id,published,published_date,title,url,source,summary,relevance_hits,article_keywords,article_excerpt
https://www.bbc.com/news/articles/c15dvelwd7qo#3,"Wed, 01 Apr 2026 23:08:39 GMT",2026-04-01,'We entered Race Across the World to honour dying wish',https://www.bbc.com/news/articles/c15dvelwd7qo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"When Margo Oakley, now 59, was introduced to her older sister's new boyfriend her first impressions of the ""po-faced"" and ""judgey"" young man were not great. And for Mark Blythen, 67, his feelings about his girlfriend's ""loud and wild"" younger sibling were mutual. But more than 40 years later the pair became the first set of in-laws to compete on Race Across the World - the BBC show that offers a £20,000 cash prize to the first of five duos to reach the finish line without the aid of phones, internet or air travel and with a limited budget.","{""education_terms"": [""student"", ""students""], ""inclusion_terms"": [""send"", ""sen""]}","[""margo"", ""mark"", ""julia"", ""race"", ""very"", ""sister"", ""first"", ""years"", ""wanted"", ""really"", ""relationship"", ""judgey"", ""pair"", ""across"", ""world"", ""told"", ""last"", ""wishes"", ""liverpool"", ""both""]","When Margo Oakley, now 59, was introduced to her older sister's new boyfriend her first impressions of the ""po-faced"" and ""judgey"" young man were not great.
And for Mark Blythen, 67, his feelings about his girlfriend's ""loud and wild"" younger sibling were mutual.
But more than 40 years later the pair became the first set of in-laws to compete on Race Across the World - the BBC show that offers a £20,000 cash prize to the first of five duos to reach the finish line without the aid of phones, internet or air travel and with a limited budget.
They told the BBC the decision to enter the intense TV contest together followed the ""last wishes"" of Mark's wife and Margo's sister Julia, who died from the rare blood cancer myelofibrosis in 2022.
Mark, from London, met Julia, from Liverpool, while they were both students at Huddersfield Polytechnic, even though initially she was dating one of his flatmates.
""She hit him over the head with a brolly and then about three weeks later I went out with her,"" he said.
Mark revealed the one thing he and Margo agreed on in those early days was that Julia was ""out of my league"".
""It took us 23 years to get married but as soon as I met Julia, she was the "
https://www.bbc.com/news/articles/c9d4qnp8vl9o#4,"Wed, 01 Apr 2026 23:04:08 GMT",2026-04-01,"GCSE results 'too late' to judge quality of education, report says",https://www.bbc.com/news/articles/c9d4qnp8vl9o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"GCSEs come ""too late"" in a child's school life to judge the quality of education they receive, the Northern Ireland Audit Office (NIAO) has said. An audit report also found there was little evidence that hundreds of millions of pounds invested in Special Educational Needs (SEN) ""is being spent effectively or delivering a high-quality education to those who need it"". The NIAO said the Department of Education (DE) also had no clear definition of what was meant by ""quality of education"".","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""classroom"", ""gcse"", ""a-level"", ""exam""], ""inclusion_terms"": [""equity"", ""special educational needs"", ""sen""]}","[""education"", ""school"", ""quality"", ""niao"", ""report"", ""children"", ""department"", ""support"", ""pupils"", ""gcses"", ""spent"", ""schools"", ""inspections"", ""child"", ""northern"", ""ireland"", ""being"", ""learning"", ""system"", ""around""]","GCSEs come ""too late"" in a child's school life to judge the quality of education they receive, the Northern Ireland Audit Office (NIAO) has said.
An audit report also found there was little evidence that hundreds of millions of pounds invested in Special Educational Needs (SEN) ""is being spent effectively or delivering a high-quality education to those who need it"".
The NIAO said the Department of Education (DE) also had no clear definition of what was meant by ""quality of education"".
Education Minister Paul Givan said the report rightly highlighted the importance of having reliable, comprehensive and earlier assessment information to support children's learning.
The NIAO report assessed the quality of education in Northern Ireland.
It said GCSE and A-level results were only one way to measure the performance of our education system, but GCSEs were often the first indication of how a pupil was performing in school.
""This is very late in a child's education journey and is the end of the formal education process for some,"" it said.
""It is therefore too late to target support and address underachievement.
""The department is without basic information on pupil, school and system perform"
https://www.bbc.com/news/articles/cevkewjxpg4o#4,"Wed, 01 Apr 2026 21:41:08 GMT",2026-04-01,The town that's lost faith in politics amid cost of living crisis,https://www.bbc.com/news/articles/cevkewjxpg4o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Although there's just five weeks to go before Wales takes to the polls, Senedd  election fever is yet to hit Maesteg's bustling high street. ""It's not something that I follow to be honest,"" said owner of Blue Pearl fish and chips Cullen Kinsella. I'll have a little read up about it,"" said university student Jess Griffiths, when asked if she was aware of the upcoming election as she queued up to buy lunch from the town's newly opened salad bar.","{""education_terms"": [""school"", ""pupil"", ""pupils"", ""student"", ""university""], ""inclusion_terms"": [""sen"", ""disabled""]}","[""people"", ""business"", ""wales"", ""election"", ""maesteg"", ""cost"", ""things"", ""rising"", ""change"", ""owner"", ""salad"", ""years"", ""because"", ""sell"", ""less"", ""joanne"", ""vote"", ""town"", ""julie"", ""grandson""]","Although there's just five weeks to go before Wales takes to the polls, Senedd  election fever is yet to hit Maesteg's bustling high street.
""It's not something that I follow to be honest,"" said owner of Blue Pearl fish and chips Cullen Kinsella.
""I'm not 100% sure, but I do vote... I'll have a little read up about it,"" said university student Jess Griffiths, when asked if she was aware of the upcoming election as she queued up to buy lunch from the town's newly opened salad bar.
Also in the queue was Julie Evans, a carer for her husband and disabled grandson, who said she was planning to vote but had lost faith in politicians who ""only turned up when they want promote something"".
But from chatting to shoppers and business owners in the town in Bridgend county, it's clear one of the main issues concerning locals ahead of 7 May - like in other parts of the country - is the rising cost of things like groceries.
And it appears to be changing people's weekly shopping habits.
""[Customers] are more savvy,"" said the owner of Go Bananas greengrocer's Hayley Morgan. ""They do come in and just buy two or three things and they look for little bargains.""
She said people were now more likely to "
https://www.bbc.com/news/articles/clydrp12l57o#0,"Wed, 01 Apr 2026 17:49:58 GMT",2026-04-01,Special needs teacher 'threw stones at pupils',https://www.bbc.com/news/articles/clydrp12l57o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Two former teachers at a school for vulnerable children have been banned from the profession following disciplinary panel hearings. Thomas Hayward and Alison Simmons worked at the Build-a-Future Independent School in Boston, Lincolnshire, until 2021. The Teaching Regulation Agency found that Hayward had thrown stones and eggs ""at or near pupils"", used racist and offensive language and had ""simulated having sex with a pupil"" while lying on him.","{""education_terms"": [""education"", ""school"", ""pupil"", ""pupils"", ""teacher"", ""teachers""], ""inclusion_terms"": [""special educational needs"", ""sen"", ""excluded""]}","[""school"", ""panel"", ""hayward"", ""pupils"", ""teachers"", ""children"", ""simmons"", ""lincolnshire"", ""teaching"", ""found"", ""near"", ""attended"", ""former"", ""vulnerable"", ""banned"", ""profession"", ""following"", ""disciplinary"", ""hearings"", ""thomas""]","Two former teachers at a school for vulnerable children have been banned from the profession following disciplinary panel hearings.
Thomas Hayward and Alison Simmons worked at the Build-a-Future Independent School in Boston, Lincolnshire, until 2021.
The Teaching Regulation Agency found that Hayward had thrown stones and eggs ""at or near pupils"", used racist and offensive language and had ""simulated having sex with a pupil"" while lying on him.
The panel ruled that Simmons, who was the school's designated safeguarding lead, ""did not safeguard the welfare of pupils and/or staff at the school"".
The private school, near Horncastle, catered for children aged 13 to 16 who have been permanently excluded or have Special Educational Needs or Disabilities and mental health issues.
In its findings report, the misconduct panel said that Hayward had also ""encouraged one or more pupils using a dead animal as a ball"" and had ""attended the school with bullets and/or live ammunition"" in his car.
The panel found that the teachers behaviour amounted to unacceptable professional conduct and both were prohibited from teaching indefinitely.
Neither attended the hearing and nor did they have legal repres"
https://www.bbc.com/news/articles/c1krv2x1k4zo#1,"Wed, 01 Apr 2026 17:46:17 GMT",2026-04-01,Hunt for gunman who fled on e-bike after Bristol shooting,https://www.bbc.com/news/articles/c1krv2x1k4zo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"A search is under way for a gunman after a shooting left a man with potentially life-changing injuries. Police said they were called to reports a gun had been fired at a car in Speedwell Road, Bristol, at 13:47 BST. A man in his 20s suffered serious injuries and was taken to hospital.","{""education_terms"": [""school"", ""schools"", ""pupil"", ""pupils""], ""inclusion_terms"": [""send"", ""sen""]}","[""police"", ""incident"", ""gunman"", ""bristol"", ""area"", ""added"", ""mile"", ""hill"", ""injuries"", ""black"", ""grey"", ""schools"", ""placed"", ""lockdowns"", ""pupils"", ""clements"", ""concerning"", ""significant"", ""primary"", ""school""]","A search is under way for a gunman after a shooting left a man with potentially life-changing injuries.
Police said they were called to reports a gun had been fired at a car in Speedwell Road, Bristol, at 13:47 BST. A man in his 20s suffered serious injuries and was taken to hospital.
Avon and Somerset Police said the suspect fled the scene on a black and grey electric bike in the direction of Soundwell.
Four schools in the area were placed into precautionary lockdowns while the incident unfolded but have since begun to allow pupils to return home.
Police described the gunman as white, in his late teens or early 20s, of slim build, and about 1.8m (6ft) tall.
He was wearing a grey hoodie, black trousers, and a balaclava.
Ch Insp James Clements acknowledged the incident was ""incredibly concerning"" for people in the area and said police had deployed ""significant resources"" to find the gunman.
""We're doing everything we can to identify this person and arrest him,"" he added.
Clements said there would be a significant police presence in the area over the coming days.
""Our neighbourhood officers fully recognise how concerning this incident is and if you have any concerns I would urge you "
https://www.bbc.com/news/articles/cm25yv7z3jko#1,"Wed, 01 Apr 2026 16:16:52 GMT",2026-04-01,Girls arrested as 'online trends' fuel disturbance,https://www.bbc.com/news/articles/cm25yv7z3jko?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Six teenage girls have been arrested after two separate incidents of anti-social behaviour ""fuelled by online trends"" in south-west London, the Met Police said. About 100 officers were called to Clapham High Street on Tuesday where young people were reported to be attempting to access shops and a restaurant. They also lit fires and set off fireworks on Clapham Common.","{""education_terms"": [""school""], ""inclusion_terms"": [""send"", ""sen""]}","[""police"", ""people"", ""arrested"", ""young"", ""tuesday"", ""girls"", ""officers"", ""clapham"", ""high"", ""street"", ""shops"", ""three"", ""saturday"", ""force"", ""added"", ""sure"", ""very"", ""food"", ""behaviour"", ""london""]","Six teenage girls have been arrested after two separate incidents of anti-social behaviour ""fuelled by online trends"" in south-west London, the Met Police said.
About 100 officers were called to Clapham High Street on Tuesday where young people were reported to be attempting to access shops and a restaurant. They also lit fires and set off fireworks on Clapham Common.
Three girls were arrested, after five people were assaulted, including four police officers. One suffered an injury while making an arrest. On Saturday, the force attended a similar disturbance, and arrested three others.
Sir Sadiq Khan said it was ""appalling"" and those responsible would ""face the full force of the law"".
On Tuesday, three girls, one aged 17 and two aged 13, were arrested on suspicion of assaulting an emergency worker after police were called to the scene at about 17:00 BST.
The 17-year-old was charged and bailed to appear at court later this month. The two 13-year-olds were granted bail.
The Met added that on Saturday, three teenage girls were arrested on suspicion of theft and assault following anti-social behaviour involving a large group of young people on the High Street.
The force said more arres"
https://www.bbc.com/news/articles/cp38qz29k83o#1,"Wed, 01 Apr 2026 14:22:16 GMT",2026-04-01,Officers investigated after black child suffers broken knee in police search,https://www.bbc.com/news/articles/cp38qz29k83o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Six Metropolitan Police officers are being investigated after a black child suffered a broken knee during a stop and search in north London, the police watchdog has said. The boy, who was aged 16 at the time, was forced off his electric bike by an officer over concerns about his behaviour as he rode along Northumberland Park in Tottenham in April 2025, the Independent Office for Police Conduct (IOPC) said. The IOPC launched an investigation in November, looking at the level of force used, whether race or the child's age was a factor in their treatment of him, and the aftercare provided to him.","{""education_terms"": [""exam""], ""inclusion_terms"": [""send"", ""sen""]}","[""officers"", ""investigation"", ""police"", ""being"", ""iopc"", ""investigated"", ""child"", ""treatment"", ""search"", ""london"", ""used"", ""potential"", ""serious"", ""further"", ""knee"", ""stop"", ""time"", ""electric"", ""bike"", ""officer""]","Six Metropolitan Police officers are being investigated after a black child suffered a broken knee during a stop and search in north London, the police watchdog has said.
The boy, who was aged 16 at the time, was forced off his electric bike by an officer over concerns about his behaviour as he rode along Northumberland Park in Tottenham in April 2025, the Independent Office for Police Conduct (IOPC) said.
The IOPC launched an investigation in November, looking at the level of force used, whether race or the child's age was a factor in their treatment of him, and the aftercare provided to him.
The Met, which said the allegations were ""concerning"", made a mandatory referral to the IOPC of a complaint made on behalf of the boy about his treatment by officers.
Nothing was found in the search before officers removed the battery from his electric bike and told him he could leave.
But they returned a short time later and arrested him on suspicion of a racially aggravated public order offence, threats to kill and dangerous driving.
The officers attempted to take him into custody but this was refused and they were told to take him to hospital, where he was diagnosed with a fractured knee, "
https://www.bbc.com/news/articles/cp86v8lze34o#4,"Wed, 01 Apr 2026 14:08:14 GMT",2026-04-01,SNP candidate ditched over handling of Linden complaints,https://www.bbc.com/news/articles/cp86v8lze34o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The leader of the SNP group on North Lanarkshire Council has been suspended from the party and dropped as an election candidate. Tracy Carragher had been criticised for her handling of complaints about former council leader Jordan Linden, who last week was convicted of sexually assaulting young men. She had been due to stand as a regional list candidate in Central Scotland and Lothians West in next month's election.","{""education_terms"": [""exam""], ""inclusion_terms"": [""suspension""]}","[""party"", ""carragher"", ""linden"", ""council"", ""complaints"", ""leader"", ""north"", ""swinney"", ""lanarkshire"", ""candidate"", ""councillor"", ""group"", ""review"", ""suspended"", ""dropped"", ""election"", ""former"", ""process"", ""spokesperson"", ""added""]","The leader of the SNP group on North Lanarkshire Council has been suspended from the party and dropped as an election candidate.
Tracy Carragher had been criticised for her handling of complaints about former council leader Jordan Linden, who last week was convicted of sexually assaulting young men.
She had been due to stand as a regional list candidate in Central Scotland and Lothians West in next month's election.
Carragher said she would co-operate with an SNP investigation and that she was confident that due process would ""allow the facts to be established"".
An SNP spokesperson said the councillor had been suspended and dropped as a candidate ""in light of ongoing allegations regarding the handling of matters within the North Lanarkshire Council SNP group in relation to Jordan Linden"".
They added: ""We take this issue seriously and the voices of complainants must always be heard.""
Carragher has also been removed as leader of the council's SNP group.
In a statement on social media, she said: ""It is troubling that, since the verdict, much of the focus has shifted away from the individual convicted of these serious offences.
""Responsibility for these crimes rests solely with the per"
https://www.bbc.com/news/articles/c36r7jk6093o#0,"Wed, 01 Apr 2026 13:45:44 GMT",2026-04-01,Minimum wage rises to £12.71 an hour as firms warn of impact,https://www.bbc.com/news/articles/c36r7jk6093o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Around 2.7 million people are set to receive a pay rise this week as the national minimum wage goes up by 50p to £12.71 for over 21s. Workers aged 18-20 will see an 85p rise to £10.85, and under-18s and apprentices will get 45p more to £8 an hour. Young workers welcomed the rise, but some expressed concern about fewer job opportunities, while businesses said higher wage bills will force them to increase prices or cut staff.","{""education_terms"": [""student"", ""university""], ""inclusion_terms"": [""sen""]}","[""rise"", ""year"", ""wage"", ""minimum"", ""going"", ""people"", ""workers"", ""businesses"", ""staff"", ""increases"", ""money"", ""think"", ""want"", ""paid"", ""make"", ""national"", ""some"", ""fewer"", ""opportunities"", ""government""]","Around 2.7 million people are set to receive a pay rise this week as the national minimum wage goes up by 50p to £12.71 for over 21s.
Workers aged 18-20 will see an 85p rise to £10.85, and under-18s and apprentices will get 45p more to £8 an hour.
Young workers welcomed the rise, but some expressed concern about fewer job opportunities, while businesses said higher wage bills will force them to increase prices or cut staff.
The Low Pay Commission, the government agency which recommended the increases, said previous minimum wage rises for over-21s had ""not had a significant negative impact on jobs"".
Ifunanya Ezechukwu, 25, said the rise was a ""step in the right direction"".
""Especially with the cost of living being really bad, people need more money so they can actually afford the basics,"" she told BBC Newsbeat.
She doesn't think employers paying staff more will necessarily translate to fewer jobs.
""I feel like they're probably just going to up the prices of their services, so I don't think there'll be less job opportunities,"" she says.
""I just feel like some things might get more expensive, which is unfortunate, and then the cycle just continues.""
Alex McCarthy, a university student"
CBMilwFBVV95cUxOcG1lOUIxUkFmLUNMbUo0RFZ5VEs0aTlxZ3hkUFBZQ3hHYWRkTFpzbDJpeWZYblUzbVNKeXVfX3ZqdnBXMjhEeFBfc0xVZVRvZUlUclJ3SWtVVy1YTHdwMmZjTHZsN3NEMExjTk5LcThEMW5zamhpTmh3SF9DQW1CWDBGTDlKRW02b3pwMzdzYVRIT3plN0o0,"Wed, 01 Apr 2026 10:50:26 GMT",2026-04-01,More than 200 people attend event for young people with SEND - Knowsley News,https://www.knowsleynews.co.uk/more-than-200-people-attend-event-for-young-people-with-send/,news.google.com,"More than 200 people attend event for young people with SEND
Over 200 young people and families from Knowsley and the wider Liverpool City Region attended the Inclusive Learning and Supported Internship Marketplace last week. The event gave visitors the chance to learn more about the learning and work options available for young people with Special Educational Needs and Disabilities (SEND). Organised by Knowsley Council and Liverpool City Council, the marketplace brought together a wide range of organisations offering advice, guidance and information.","{""education_terms"": [""education"", ""college""], ""inclusion_terms"": [""inclusive"", ""special educational needs"", ""send"", ""sen"", ""accessible""]}","[""people"", ""event"", ""young"", ""knowsley"", ""send"", ""liverpool"", ""city"", ""learning"", ""council"", ""organisations"", ""families"", ""attended"", ""marketplace"", ""visitors"", ""chance"", ""information"", ""support"", ""education"", ""employment"", ""college""]","More than 200 people attend event for young people with SEND
Over 200 young people and families from Knowsley and the wider Liverpool City Region attended the Inclusive Learning and Supported Internship Marketplace last week. The event gave visitors the chance to learn more about the learning and work options available for young people with Special Educational Needs and Disabilities (SEND).
Organised by Knowsley Council and Liverpool City Council, the marketplace brought together a wide range of organisations offering advice, guidance and information. Staff were on hand throughout the day to talk about support services, training opportunities and different pathways into education and employment.
The event was held at the Adelphi Hotel in Liverpool City Centre. Organisations taking part included City of Liverpool College, The Learning Foundry, Alder Hey, DWP, St Helens and Knowsley College, Strawberry Field, Employability Solutions, Activate CES and SWRAC. Their teams met with visitors, answered questions and shared resources about the help they can provide.
Many people who attended said the event was helpful and praised the chance to speak to so many support organisations in one pl"
