location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E06000011,107.0,0.02401957483107729,31.0,0.006958942240779402,2646.0,0.593979392551687,546.0,0.12256717624082429,189.0,0.04242709946797764,349.0,0.07834422071071004,993.0,0.22291063371270792,730.0,0.16387186566996656,244.0,0.05477360989516691,735.0,0.16499427570880193,73.0,0.016387186566996653,,,75.0,0.01644019386276603,white_white_british,not_known_to_be_eligible_for_free_school_meals,72580.0,15.90972360746078,5396.0,1.21130491391115,2544.0,0.5710822277594451,1371.0,0.3077648326486632,1227.0,0.27543942353020406,year_6,,,383619.0,84.09027639253922,3924.0,0.8601509428999187,12836.0,2.813684378966197,33601.0,7.365426053104018,4238.0,0.9513547489168742,15880.0,3.5647742833411904,615.0,0.13805643477675264,447.0,0.10034345747188363,75.0,0.01683615058253081,407034.0,91.37180954946461,33847.0,7.4193498889738905,33239.0,7.286074717393068,10732.0,2.3524821404694007,9932.0,2.177120072599896,242.0,0.05304702553052506,34375.0,7.535088853767763,34939.0,7.658719111615763,35401.0,7.759990705810403,35787.0,7.844602903557439,35883.0,7.86564635170178,35899.0,7.86915359305917,35564.0,7.795720727138815,35216.0,7.71943822761558,34707.0,7.607864111933608,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000012,85.0,0.036602117755472015,40.0,0.01722452600257507,2075.0,0.8935222863835814,426.0,0.18344120192742447,634.0,0.2730087371408148,318.0,0.13693498172047178,594.0,0.25578421113823974,385.0,0.16578606277478503,190.0,0.08181649851223156,1441.0,0.6205135492427668,75.0,0.032295986254828254,,,36.0,0.015051992089341935,white_white_british,not_known_to_be_eligible_for_free_school_meals,58578.0,24.492099794707553,3381.0,1.4559030603676575,1505.0,0.648072790846887,916.0,0.39444164545896904,569.0,0.2450188823866303,year_5,,,180593.0,75.50790020529244,3082.0,1.2886177672042178,9488.0,3.967036137324341,18497.0,7.733797157682161,3458.0,1.4890602729226146,9536.0,4.106326999013896,242.0,0.10420838231557915,117.0,0.05038173855753207,40.0,0.01722452600257507,206200.0,88.79243154327446,16490.0,6.894648598701347,16205.0,6.7754869946607235,1569.0,0.6560159885604859,1512.0,0.6321836677523612,109.0,0.04557408715939641,19046.0,7.963340037044625,19399.0,8.11093318169845,19544.0,8.171559260947188,19631.0,8.207934908496432,19660.0,8.22006012434618,19563.0,8.17950336788323,18760.0,7.84376032211263,18528.0,7.74675859531465,18052.0,7.54773781102224,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000013,316.0,0.13236378258829837,57.0,0.023875745593458883,2755.0,1.1539943703505129,1874.0,0.7849674954761745,4151.0,1.7387407010254003,483.0,0.2023155284498358,1286.0,0.5386703304068092,1757.0,0.7359593861001273,482.0,0.201896655720126,1209.0,0.5064171302191542,74.0,0.03099658199852557,,,10.0,0.004085084132307705,white_white_british,not_known_to_be_eligible_for_free_school_meals,53102.0,21.692613759380375,1975.0,0.8272736411768647,1703.0,0.7133402586957979,608.0,0.2546746196635614,598.0,0.2504858923664634,year_7,,,191691.0,78.30738624061962,938.0,0.3831808916104627,7525.0,3.0740258095615483,18299.0,7.47529545370987,2468.0,1.0337778969237987,17177.0,7.1949768782253205,530.0,0.22200254674619663,161.0,0.0674385094832786,77.0,0.032253200187654985,198995.0,83.35357884860264,19172.0,7.831923298460332,18767.0,7.6664773911018695,1304.0,0.5326949708529247,1044.0,0.42648278341292434,101.0,0.04125934973630782,18867.0,7.707328232424946,19257.0,7.866646513584947,19562.0,7.991241579620333,19807.0,8.09132614086187,19892.0,8.126049355986487,19912.0,8.134219524251101,20518.0,8.381775622668949,20111.0,8.215512698484025,19707.0,8.050475299538794,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000014,410.0,0.16429902422408785,43.0,0.01723136107716043,1981.0,0.7938447975315073,2471.0,0.9902021679456611,551.0,0.22080185938407904,1450.0,0.5810575246949448,2072.0,0.8303111663227074,470.0,0.18834278386663728,205.0,0.08214951211204392,1693.0,0.67843475124727,86.0,0.03446272215432086,4.0,0.0015661032610185153,24.0,0.009396619566111092,white_white_british,not_known_to_be_eligible_for_free_school_meals,30632.0,11.99321877287979,2958.0,1.1853573503776873,3064.0,1.2278346590795246,1430.0,0.5730429381474283,1154.0,0.46244164379170094,year_4,,,224779.0,88.00678122712021,1850.0,0.7243227582210633,6817.0,2.6690314825908046,18441.0,7.22012755911061,3264.0,1.3079805245546896,12690.0,5.085255164399206,631.0,0.2528602055741449,742.0,0.2973411609128614,149.0,0.059708669778997775,212031.0,84.96704001282333,18848.0,7.379478565919244,18533.0,7.256147934114036,8370.0,3.277071073681243,7495.0,2.934485985333443,146.0,0.057162769027175805,18956.0,7.421763353966744,19146.0,7.496153258865124,19581.0,7.666466988500886,19699.0,7.712667034700933,19687.0,7.707968724917877,19665.0,7.699355156982275,19641.0,7.689958537416164,19441.0,7.611653374365239,19067.0,7.465222719460007,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000015,1242.0,0.28876535373755835,288.0,0.06696008202610049,9704.0,2.256182763823886,7219.0,1.678419556063956,1802.0,0.4189655132327537,2206.0,0.5128956282971446,24260.0,5.640456909559714,50430.0,11.72498936311197,1876.0,0.43617053430890457,16040.0,3.7293045683980965,2958.0,0.6877358424764071,19.0,0.00429903158656892,1021.0,0.23101638157299303,white_white_british,not_known_to_be_eligible_for_free_school_meals,107330.0,24.285003167707483,8988.0,2.089712559897886,8421.0,1.9578848984090007,2853.0,0.6633233125710579,12935.0,3.0073911840542005,year_4,,,334630.0,75.71499683229251,5791.0,1.3102995746221378,15840.0,3.584034754276405,32251.0,7.2972667209702236,6816.0,1.5847219412843778,27860.0,6.477457934885971,8485.0,1.972764916637023,687.0,0.1597276956664272,278.0,0.06463507917797198,234759.0,54.58153436237959,32029.0,7.247035930853471,31216.0,7.0630826319123905,9816.0,2.2210154765137116,8439.0,1.909448818897638,495.0,0.11200108607113765,33233.0,7.519458774549732,33852.0,7.659516698343742,34192.0,7.73644673726129,34435.0,7.7914290886053035,34340.0,7.76993393067246,34021.0,7.697755452982171,34383.0,7.779663317947326,33780.0,7.643225631278849,32807.0,7.423069961082451,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000016,3727.0,0.6614324707084976,986.0,0.174985891097016,14284.0,2.534988304695514,31267.0,5.5489694289354965,14467.0,2.5674654021303556,1573.0,0.27916106155740994,184142.0,32.67976872047335,23627.0,4.193094978650302,7380.0,1.3097321260608297,44120.0,7.829997479919215,4645.0,0.8243503693160643,,,3.0,0.0005181570879571657,asian_indian,not_known_to_be_eligible_for_free_school_meals,125897.0,21.744807634181097,12433.0,2.2064904503135905,11013.0,1.9544823718574416,6845.0,1.214785420445309,11806.0,2.0952164607417556,year_4,,,453078.0,78.2551923658189,977.0,0.16874649164471694,25576.0,4.417461893864156,45102.0,7.789973660348029,7231.0,1.2832890248707127,42609.0,7.561839587984538,2751.0,0.4882212843893418,660.0,0.1171305153387734,525.0,0.09317200083766065,137383.0,24.381426649676825,40950.0,7.072844250615312,40309.0,6.962131352821797,6918.0,1.194870244829224,5420.0,0.9361371389092793,468.0,0.08083250572131785,46651.0,8.057515436763245,47522.0,8.207953711300142,48014.0,8.292931473725119,48325.0,8.346647091843344,48209.0,8.326611684442334,47800.0,8.25596960145084,42720.0,7.378556932510039,42237.0,7.295133641348936,41774.0,7.215164730774213,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000017,49.0,0.08568231097433028,18.0,0.03147513464363153,275.0,0.48087011261103724,199.0,0.3479750996712597,5.0,0.008743092956564313,73.0,0.127649157165839,318.0,0.5560607120374904,25.0,0.04371546478282157,189.0,0.33048891375813105,441.0,0.7711407987689725,69.0,0.12065468280058754,,,3.0,0.005153222481791947,white_white_british,not_known_to_be_eligible_for_free_school_meals,4860.0,8.348220420502955,654.0,1.1435965587186123,533.0,0.9320137091697558,197.0,0.344477862488634,447.0,0.7816325103168497,year_7,,,53356.0,91.65177957949705,130.0,0.22330630754431774,691.0,1.186958911639412,3797.0,6.522261921121341,755.0,1.3202070364412115,1531.0,2.677135063299993,14.0,0.02448066027838008,130.0,0.22732041687067217,28.0,0.04896132055676016,51238.0,89.59571938168847,5278.0,9.0662360862993,5147.0,8.841212037927718,1421.0,2.440909715542119,1314.0,2.2571114470248728,,,3904.0,6.706060189638588,3985.0,6.84519719664697,3999.0,6.869245568228665,3992.0,6.857221382437818,4004.0,6.877834272364986,3922.0,6.736979524529339,5642.0,9.691493747423388,5579.0,9.583276075305758,5408.0,9.289542393843616,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000018,1861.0,0.40575690778787266,883.0,0.19252195033674988,15552.0,3.390828280449756,12922.0,2.8174050308623806,3243.0,0.7070766533885389,3076.0,0.6706653671980098,14222.0,3.1008461808485355,52220.0,11.385612963290011,7605.0,1.6581307274190067,37159.0,8.101838224873486,11173.0,2.4360676683040845,14.0,0.002954596296624585,375.0,0.07914097223101567,white_white_british,not_known_to_be_eligible_for_free_school_meals,144892.0,30.578383329323522,17682.0,3.8552357031193787,7379.0,1.6088555736521828,6962.0,1.5179363740027776,28765.0,6.271680522578269,year_3,,,328946.0,69.42161667067649,6676.0,1.4089203483046948,24022.0,5.069665159822556,36649.0,7.734499976785315,7826.0,1.7063157229166532,33219.0,7.242793508761602,2986.0,0.6510425183528145,953.0,0.20778416610523517,291.0,0.06344721126613162,192670.0,42.00815874448652,31474.0,6.642354559997299,30545.0,6.446295991456996,8995.0,1.8983281205812959,7112.0,1.5009349186852892,326.0,0.06879988519282962,37757.0,7.96833516940389,38384.0,8.100658874974147,38592.0,8.144555734238285,38418.0,8.107834323123091,37964.0,8.01202098607541,37365.0,7.8856064730984015,33856.0,7.1450580156087105,33142.0,6.994373604480857,32172.0,6.789662289643296,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000019,140.0,0.06068460908275214,38.0,0.01647153675103272,1423.0,0.6168157051768306,455.0,0.19722497951894444,47.0,0.020372690192066785,158.0,0.06848691596482027,1798.0,0.7793637652199167,151.0,0.06545268551068266,220.0,0.0953615285586105,493.0,0.21369651626997715,82.0,0.03554384246275482,,,96.0,0.040756889400236904,white_white_british,not_known_to_be_eligible_for_free_school_meals,31959.0,13.568223211897616,3317.0,1.4377917737677774,1744.0,0.7559568445737123,810.0,0.35110380969306587,798.0,0.34590227177168714,year_4,,,203584.0,86.43177678810238,1181.0,0.5013946498091644,4253.0,1.8056151106167453,18500.0,7.8541922281706515,1137.0,0.492845718050637,17845.0,7.735120350583656,960.0,0.41612303371030035,364.0,0.15777998361515555,83.0,0.03597730395620305,198638.0,86.10192413556942,18100.0,7.684371855669665,17823.0,7.566771247712732,2336.0,0.9917509754057646,2216.0,0.9408048636554684,222.0,0.09425030673804782,18922.0,8.033352721159194,19229.0,8.163689857053702,19293.0,8.19086111665386,19373.0,8.224825191154057,19310.0,8.198078482485151,19228.0,8.16326530612245,18644.0,7.915327562271007,18531.0,7.867353307039479,18286.0,7.763338328882624,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000020,414.0,0.13858621970937066,146.0,0.04887340115354617,1319.0,0.44153435699676297,2294.0,0.7679149468920199,567.0,0.18980286612370328,1615.0,0.5406201565957333,10314.0,3.452604517107364,9187.0,3.075342030120744,1134.0,0.37960573224740657,11515.0,3.8546384539937266,795.0,0.26612571176074795,97.0,0.031670366984458666,298.0,0.09729659135431631,white_white_british,not_known_to_be_eligible_for_free_school_meals,65125.0,21.263223194462583,3942.0,1.3195818311457466,4776.0,1.5987627665023048,2693.0,0.9014799267568482,5601.0,1.8749309579521374,year_7,,,241155.0,78.73677680553742,3986.0,1.301423534021157,9453.0,3.086391537155544,22323.0,7.288428888598668,4603.0,1.5408511336285822,15936.0,5.334565210841861,276.0,0.09239081313958043,211.0,0.0706321071465633,284.0,0.09506880772333638,221109.0,74.01608805246191,22286.0,7.276348439336555,21630.0,7.062165338905577,7623.0,2.488899046624004,6993.0,2.2832049105393755,18.0,0.00587697531670367,22824.0,7.452004701580253,23294.0,7.60545905707196,23539.0,7.685451221104872,23661.0,7.725284053806974,23639.0,7.718101083975447,23629.0,7.714836097688389,24224.0,7.909102781768317,23662.0,7.72561055243568,23101.0,7.542444821731749,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000021,1396.0,0.35746476565060636,367.0,0.09397533595542445,8627.0,2.209060553916749,9886.0,2.531444608325139,3670.0,0.9397533595542444,1708.0,0.43735660439200263,6335.0,1.6221628154703378,42361.0,10.847109554244511,2715.0,0.6952126352015733,13696.0,3.5070468698787285,818.0,0.2094600131104556,,,283.0,0.07019841594669882,white_white_british,not_known_to_be_eligible_for_free_school_meals,119141.0,29.553037011680715,6017.0,1.5407345952146836,6842.0,1.7519870534251067,3572.0,0.9146591281547033,4270.0,1.0933915109800065,year_4,,,284002.0,70.44696298831929,1377.0,0.3415661440233366,25681.0,6.3701961834882415,31662.0,7.853788854079073,1247.0,0.31931129137987546,17648.0,4.519010160603081,1734.0,0.44401425762045227,242.0,0.06196738774172403,369.0,0.09448746312684365,257008.0,65.81039003605376,26904.0,6.673562482791466,25929.0,6.431712816544005,4283.0,1.0624021749106396,3683.0,0.9135716110660485,113.0,0.02802975619073133,32375.0,8.030649174114396,32639.0,8.096134622206016,33052.0,8.198579660319043,33187.0,8.232066537184076,32766.0,8.12763709155312,32562.0,8.07703469984596,29654.0,7.355702567079176,29005.0,7.194717507187276,27988.0,6.942449701470695,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000022,275.0,0.10315697866338566,51.0,0.01913093058848243,1825.0,0.684587222038832,1830.0,0.6864628034690754,436.0,0.16355070071722233,1211.0,0.4542658224049455,1917.0,0.7190979203553102,388.0,0.14554511898688594,505.0,0.18943372445458093,1439.0,0.5397923356240435,368.0,0.13804279326591243,,,44.0,0.016210978516769153,white_white_british,not_known_to_be_eligible_for_free_school_meals,36799.0,13.55790450996791,4652.0,1.7450409626984364,4094.0,1.5357260750832757,1546.0,0.5799297782312517,3926.0,1.4727065390270984,year_7,,,234622.0,86.44209549003209,1756.0,0.6469654153510598,3976.0,1.4648829677880488,18306.0,6.7445039256358195,5915.0,2.218812831977913,13457.0,5.047939861357021,87.0,0.03263511688623474,741.0,0.27796116796206827,58.0,0.021756744590823156,221863.0,83.2244245716172,22136.0,8.155595919254589,21636.0,7.9713802542913035,12392.0,4.565601040450075,11113.0,4.094377369473991,230.0,0.08473920588311147,18657.0,6.873823322440047,18837.0,6.940140961826829,18833.0,6.938667236507124,19006.0,7.002405856584421,18791.0,6.9231931206502075,18575.0,6.843611953386068,22524.0,8.298547275266099,22429.0,8.263546298923075,22180.0,8.17180689777136,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000023,1430.0,0.237875818841761,1020.0,0.16967366099202533,8433.0,1.4028019442605388,9758.0,1.6232113568237092,4963.0,0.8255788034347271,3555.0,0.5913626125751472,13440.0,2.235700003659628,18866.0,3.1382973414466178,8379.0,1.3938192210315492,45900.0,7.63531474464114,9268.0,1.5417014608569517,66.0,0.010648544779550921,1111.0,0.17925050378910717,white_white_british,not_known_to_be_eligible_for_free_school_meals,149714.0,24.15509444129828,17291.0,2.876301247267755,10973.0,1.8253226294759746,7447.0,1.2387840719682477,19587.0,3.258233331226275,year_1,2.0,0.0003226831751379067,470089.0,75.84490555870171,9528.0,1.5372626463569876,23883.0,3.853321135909313,51601.0,8.325387260145563,10675.0,1.775751304990069,46388.0,7.716491947154972,1048.0,0.17433136933298288,1662.0,0.2764682593811236,493.0,0.08200893614614557,360578.0,59.980969934492656,38589.0,6.226010522698341,37187.0,5.999809616926669,14680.0,2.3684945055122353,12741.0,2.0556531672160347,266.0,0.042916862293341594,52099.0,8.4057353707549,51996.0,8.3891171872353,51561.0,8.318933596642804,51009.0,8.229873040304742,49738.0,8.024807882504602,48733.0,7.862659586997804,43061.0,6.947530102306701,41782.0,6.74117421180601,40170.0,6.481091572644856,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000024,323.0,0.10691045339300018,37.0,0.012246708283408689,882.0,0.2919350461072017,1286.0,0.4256558608773939,960.0,0.31775243113709034,1046.0,0.34621775309312136,2008.0,0.6646321684617472,236.0,0.07811413932120137,263.0,0.08705092644693203,1968.0,0.6513924838310352,182.0,0.060240565069740036,20.0,0.006493084864619181,257.0,0.08343614051035647,white_white_british,not_known_to_be_eligible_for_free_school_meals,38843.0,12.610544769820143,3222.0,1.0664565970038593,3536.0,1.1703881213549494,1721.0,0.5696374312363879,2533.0,0.8384030292398434,year_7,,,269177.0,87.38945523017986,1157.0,0.37562495941821955,3942.0,1.2797870268164404,23097.0,7.498539055905461,2132.0,0.7056751908169547,17277.0,5.718550784120322,491.0,0.162517128841991,674.0,0.22308868602749884,220.0,0.07281826546891652,261125.0,86.43031622986742,23383.0,7.591390169469515,22820.0,7.4086098305304855,8214.0,2.6667099538990975,7514.0,2.439451983637426,43.0,0.013960132458931237,23643.0,7.675800272709564,23931.0,7.76930069476008,24229.0,7.866047659242906,24435.0,7.9329264333484835,24283.0,7.883578988377378,24172.0,7.8475423673787414,24752.0,8.035841828452698,24302.0,7.889747418998766,23826.0,7.73521199922083,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000025,645.0,0.16366736701074877,165.0,0.04186839621205201,2970.0,0.7536311318169361,3906.0,0.9911391248743948,954.0,0.24207545446240977,3478.0,0.8825350425788901,7441.0,1.8881377952356302,2843.0,0.7214051541264476,1206.0,0.3060199141317256,6857.0,1.739949047430549,1110.0,0.28166011997198626,,,1.0,0.00024922118380062304,white_white_british,not_known_to_be_eligible_for_free_school_meals,47625.0,11.869158878504672,7649.0,1.9409173492483989,4947.0,1.2552906427940684,2308.0,0.5856500512570669,7034.0,1.7848624179125687,year_3,,,353625.0,88.13084112149532,174.0,0.04336448598130841,1262.0,0.3145171339563863,33578.0,8.368348909657321,3889.0,0.9868254113252742,19725.0,5.005176456258945,374.0,0.09490169808065121,533.0,0.13524760715771952,652.0,0.16544360200156308,315406.0,80.03359621611197,27261.0,6.794018691588785,26919.0,6.7087850467289725,12970.0,3.232398753894081,11146.0,2.7778193146417443,158.0,0.03937694704049844,34099.0,8.498193146417446,34191.0,8.521121495327103,34243.0,8.534080996884736,34067.0,8.490218068535825,33663.0,8.389532710280374,33243.0,8.284859813084113,28540.0,7.112772585669782,28166.0,7.019563862928349,27569.0,6.870778816199377,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000026,284.0,0.07422779569583332,98.0,0.025613816824618538,6289.0,1.6437274898982244,1334.0,0.3486615473881748,1120.0,0.2927293351384975,1759.0,0.45974187545412254,2387.0,0.6238793955139229,498.0,0.13016000794551053,448.0,0.11709173405539902,4558.0,1.1913038478225642,435.0,0.11369398284397003,,,560.0,0.14318002843146277,white_white_british,not_known_to_be_eligible_for_free_school_meals,82993.0,21.219535892164984,3771.0,0.9856092167922091,3468.0,0.9064154770181335,2483.0,0.648970481382937,2338.0,0.6110724871016137,year_7,,,308123.0,78.78046410783502,3561.0,0.9104715736507838,7738.0,1.978441178576177,28298.0,7.235193650988453,4983.0,1.302384175888512,18113.0,4.734112899431792,267.0,0.0697845825731954,468.0,0.12231904361144363,90.0,0.023522893002200698,327415.0,85.57497791461712,28538.0,7.296556520316224,27788.0,7.104797553666943,14701.0,3.758731424948097,12838.0,3.2824021517912847,458.0,0.11710080896716063,28936.0,7.398316611951442,29310.0,7.493940416653882,29718.0,7.598257294511092,29892.0,7.642745374773724,29879.0,7.639421552685137,29533.0,7.550956749404268,30360.0,7.762402969962875,29813.0,7.62254676362,29195.0,7.464537375100994,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000027,246.0,0.12563583992155422,19.0,0.00970358113215256,1134.0,0.5791505791505791,967.0,0.4938612081469224,342.0,0.17466446037874608,829.0,0.4233825662397091,1248.0,0.6373720659434945,216.0,0.11031439602868175,121.0,0.061796490367918934,454.0,0.23186451757880328,53.0,0.027067884210741352,,,278.0,0.13869002778789405,white_white_british,not_known_to_be_eligible_for_free_school_meals,43490.0,21.696508303940693,1794.0,0.9162223447937734,2424.0,1.237972666544095,958.0,0.48926477497906073,1495.0,0.7635186206614778,year_7,,,156957.0,78.3034916960593,2748.0,1.3709359581335714,5783.0,2.885051908983422,13262.0,6.616212764471406,1734.0,0.8855794570080285,8033.0,4.102571959714816,41.0,0.02093930665359237,355.0,0.18130375273232416,16.0,0.008171436742865315,173325.0,88.51964209107066,15039.0,7.502731395331434,14716.0,7.341591542901615,7762.0,3.8723453082360924,6606.0,3.2956342574346333,197.0,0.09828034343242853,13683.0,6.826243346121419,13924.0,6.946474629203729,14135.0,7.051739362524757,14315.0,7.141538661092459,14285.0,7.126572111331175,14346.0,7.157004095845784,16766.0,8.364305776589323,16455.0,8.209152544064018,16147.0,8.055495966514838,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000028,,,,,1210.0,1.3572630398205272,1298.0,1.455973079080202,442.0,0.495793606281548,567.0,0.6360067302299495,1159.0,1.3000560852495795,82.0,0.09197980931015143,137.0,0.15367358384744811,599.0,0.6719012899607403,86.0,0.09646662927650028,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,11157.0,11.893822290922659,1867.0,2.0942232192933257,1646.0,1.8463264161525519,1137.0,1.2753785754346607,1184.0,1.3280987100392596,reception,,,82648.0,88.10617770907734,210.0,0.22386866371728584,1050.0,1.1193433185864294,7926.0,8.449442993443848,1349.0,1.5131800336511498,10819.0,12.135726303982054,62.0,0.06954570947840717,222.0,0.24901850813236118,12.0,0.013460459899046552,65272.0,73.21592821088055,6588.0,7.023079793187996,6482.0,6.910079420073558,3482.0,3.7119556526837587,3010.0,3.2087841799477643,182.0,0.19401950855498107,7872.0,8.39187676563083,7793.0,8.3076595064229,7749.0,8.260753691167848,7426.0,7.916422365545546,7117.0,7.587015617504397,6762.0,7.208570971696604,6857.0,7.309844890997281,6695.0,7.137146207558233,6604.0,7.040136453280741,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000029,,,,,367.0,0.4942228446766678,449.0,0.6046486573837162,371.0,0.4996094696867678,230.0,0.3097309380807455,1101.0,1.4826685340300036,79.0,0.10638584394947347,72.0,0.0969592501817986,269.0,0.36225053192921974,73.0,0.09830590643432358,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,8170.0,10.497911982010923,1159.0,1.5607745966764524,1011.0,1.3614694713027553,437.0,0.5884887823534165,477.0,0.6423550324544157,year_2,,,69655.0,89.50208801798908,63.0,0.08095085126887247,464.0,0.5962094442659813,6448.0,8.285255380661741,962.0,1.2954833149290312,3852.0,5.187319884726225,134.0,0.18045193783834737,158.0,0.21277168789894693,50.0,0.06733281262624902,63007.0,84.84877050284145,5573.0,7.160938001927401,5622.0,7.223899775136525,3138.0,4.0321233536781245,2824.0,3.6286540314808864,102.0,0.13106328300674588,6589.0,8.46643109540636,6610.0,8.493414712495985,6386.0,8.205589463539994,6247.0,8.026983617089623,5750.0,7.38837134596852,5633.0,7.238034050754899,5427.0,6.973337616447157,5299.0,6.808866045615162,5650.0,7.259877931256023,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000030,1348.0,0.3889815493469842,268.0,0.07733461070103247,3904.0,1.1265459708090702,8229.0,2.374576535294016,2759.0,0.7961425034483157,1313.0,0.3788818800390136,28574.0,8.245370023027245,3797.0,1.0956698389247026,1900.0,0.5482677624326929,9751.0,2.8137678692006256,1000.0,0.2885619802277331,,,216.0,0.06081235166431582,white_white_british,not_known_to_be_eligible_for_free_school_meals,58745.0,16.538988882038115,7524.0,2.1711403392334643,4625.0,1.3345991585532657,3438.0,0.9920760880229464,4860.0,1.402411223906783,year_4,,,296446.0,83.46101111796187,3308.0,0.9313299041923924,11978.0,3.372270130718402,28847.0,8.1215458725024,4374.0,1.2621701015161046,25397.0,7.328608611843738,333.0,0.09609113941583514,626.0,0.18063979962256094,95.0,0.027413388121634644,232431.0,67.07074962631224,23963.0,6.746511032092592,23321.0,6.565763209090321,5460.0,1.5372011115146498,4683.0,1.3184455687221805,293.0,0.08249082887798397,29413.0,8.280896756956116,29625.0,8.340582953959983,29851.0,8.404210692275424,29890.0,8.415190700214815,29613.0,8.33720448997863,29285.0,8.244859807821706,25669.0,7.226815994774642,25204.0,7.095900515497296,24572.0,6.91796807914615,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
